Negeri,Parlimen / DUN,,,,address,,,,,,
SELANGOR,HULU SELANGOR / KUALA KUBU BAHARU,HULU SELANGOR , KUALA KUBU BAHARU,," KUALA KUBU BAHARU,SELANGOR,MALAYSIA",,,," KUALA KUBU BAHARU,SELANGOR,MALAYSIA",3.558261,101.661697
SELANGOR,HULU SELANGOR / BATANG KALI,HULU SELANGOR , BATANG KALI,," BATANG KALI,SELANGOR,MALAYSIA",,,," BATANG KALI,SELANGOR,MALAYSIA",3.4601368,101.6550138
SELANGOR,TANJONG KARANG / SUNGAI BURONG,TANJONG KARANG , SUNGAI BURONG,," SUNGAI BURONG,SELANGOR,MALAYSIA",,,," SUNGAI BURONG,SELANGOR,MALAYSIA",3.4606548,101.1348419
SELANGOR,TANJONG KARANG / PERMATANG,TANJONG KARANG , PERMATANG,," PERMATANG,SELANGOR,MALAYSIA",,,," PERMATANG,SELANGOR,MALAYSIA",3.3840726,101.2183781
SELANGOR,KUALA SELANGOR / BUKIT MELAWATI,KUALA SELANGOR , BUKIT MELAWATI,," BUKIT MELAWATI,SELANGOR,MALAYSIA",,,," BUKIT MELAWATI,SELANGOR,MALAYSIA",3.34095,101.2486579
SELANGOR,KUALA SELANGOR / IJOK,KUALA SELANGOR , IJOK,," IJOK,SELANGOR,MALAYSIA",,,," IJOK,SELANGOR,MALAYSIA",3.320926,101.4142529
SELANGOR,KUALA SELANGOR / JERAM,KUALA SELANGOR , JERAM,," JERAM,SELANGOR,MALAYSIA",,,," JERAM,SELANGOR,MALAYSIA",3.232016,101.316218
SELANGOR,SELAYANG / KUANG,SELAYANG , KUANG,," KUANG,SELANGOR,MALAYSIA",,,," KUANG,SELANGOR,MALAYSIA",3.258793,101.5546471
SELANGOR,SELAYANG / RAWANG,SELAYANG , RAWANG,," RAWANG,SELANGOR,MALAYSIA",,,," RAWANG,SELANGOR,MALAYSIA",3.320482,101.5759238
SELANGOR,SELAYANG / TAMAN TEMPLER,SELAYANG , TAMAN TEMPLER,," TAMAN TEMPLER,SELANGOR,MALAYSIA",,,," TAMAN TEMPLER,SELANGOR,MALAYSIA",3.2863498,101.6423531
SELANGOR,GOMBAK / SUNGAI TUA,GOMBAK , SUNGAI TUA,," SUNGAI TUA,SELANGOR,MALAYSIA",,,," SUNGAI TUA,SELANGOR,MALAYSIA",3.2522761,101.6753793
SELANGOR,GOMBAK / GOMBAK SETIA,GOMBAK , GOMBAK SETIA,," GOMBAK SETIA,SELANGOR,MALAYSIA",,,," GOMBAK SETIA,SELANGOR,MALAYSIA",3.218217,101.7171169
SELANGOR,GOMBAK / HULU KELANG,GOMBAK , HULU KELANG,," HULU KELANG,SELANGOR,MALAYSIA",,,," HULU KELANG,SELANGOR,MALAYSIA",3.179095,101.773562
SELANGOR,AMPANG / BUKIT ANTARABANGSA,AMPANG , BUKIT ANTARABANGSA,," BUKIT ANTARABANGSA,SELANGOR,MALAYSIA",,,," BUKIT ANTARABANGSA,SELANGOR,MALAYSIA",3.186191,101.770358
SELANGOR,AMPANG / LEMBAH JAYA,AMPANG , LEMBAH JAYA,," LEMBAH JAYA,SELANGOR,MALAYSIA",,,," LEMBAH JAYA,SELANGOR,MALAYSIA",3.1387417,101.7872776
SELANGOR,PANDAN / PANDAN INDAH,PANDAN , PANDAN INDAH,," PANDAN INDAH,SELANGOR,MALAYSIA",,,," PANDAN INDAH,SELANGOR,MALAYSIA",3.133892,101.7516751
SELANGOR,PANDAN / TERATAI,PANDAN , TERATAI,," TERATAI,SELANGOR,MALAYSIA",,,," TERATAI,SELANGOR,MALAYSIA",3.006062,101.6055608
SELANGOR,HULU LANGAT / DUSUN TUA,HULU LANGAT , DUSUN TUA,," DUSUN TUA,SELANGOR,MALAYSIA",,,," DUSUN TUA,SELANGOR,MALAYSIA",3.1339098,101.8335811
SELANGOR,HULU LANGAT / SEMENYIH,HULU LANGAT , SEMENYIH,," SEMENYIH,SELANGOR,MALAYSIA",,,," SEMENYIH,SELANGOR,MALAYSIA",2.947441,101.8451441
SELANGOR,BANGI / KAJANG,BANGI , KAJANG,," KAJANG,SELANGOR,MALAYSIA",,,," KAJANG,SELANGOR,MALAYSIA",2.993518,101.7874058
SELANGOR,BANGI / SUNGAI RAMAL,BANGI , SUNGAI RAMAL,," SUNGAI RAMAL,SELANGOR,MALAYSIA",,,," SUNGAI RAMAL,SELANGOR,MALAYSIA",2.975831,101.7561398
SELANGOR,BANGI / BALAKONG,BANGI , BALAKONG,," BALAKONG,SELANGOR,MALAYSIA",,,," BALAKONG,SELANGOR,MALAYSIA",3.0256822,101.738147
SELANGOR,PUCHONG / SERI KEMBANGAN,PUCHONG , SERI KEMBANGAN,," SERI KEMBANGAN,SELANGOR,MALAYSIA",,,," SERI KEMBANGAN,SELANGOR,MALAYSIA",3.021998,101.7055411
SELANGOR,PUCHONG / SERI SERDANG,PUCHONG , SERI SERDANG,," SERI SERDANG,SELANGOR,MALAYSIA",,,," SERI SERDANG,SELANGOR,MALAYSIA",3.021998,101.7055411
SELANGOR,SUBANG / KINRARA,SUBANG , KINRARA,," KINRARA,SELANGOR,MALAYSIA",,,," KINRARA,SELANGOR,MALAYSIA",3.0506503,101.6402462
SELANGOR,SUBANG / SUBANG JAYA,SUBANG , SUBANG JAYA,," SUBANG JAYA,SELANGOR,MALAYSIA",,,," SUBANG JAYA,SELANGOR,MALAYSIA",3.0567333,101.5851192
SELANGOR,PETALING JAYA / SERI SETIA ,PETALING JAYA , SERI SETIA ,," SERI SETIA ,SELANGOR,MALAYSIA",,,," SERI SETIA ,SELANGOR,MALAYSIA",3.219417,101.7141998
SELANGOR,PETALING JAYA / TAMAN MEDAN ,PETALING JAYA , TAMAN MEDAN ,," TAMAN MEDAN ,SELANGOR,MALAYSIA",,,," TAMAN MEDAN ,SELANGOR,MALAYSIA",3.0732207,101.6372498
SELANGOR,PETALING JAYA / BUKIT GASING,PETALING JAYA , BUKIT GASING,," BUKIT GASING,SELANGOR,MALAYSIA",,,," BUKIT GASING,SELANGOR,MALAYSIA",3.100449,101.6540669
SELANGOR,DAMANSARA / KAMPUNG TUNKU,DAMANSARA , KAMPUNG TUNKU,," KAMPUNG TUNKU,SELANGOR,MALAYSIA",,,," KAMPUNG TUNKU,SELANGOR,MALAYSIA",3.101022,101.619162
SELANGOR,DAMANSARA / BANDAR UTAMA,DAMANSARA , BANDAR UTAMA,," BANDAR UTAMA,SELANGOR,MALAYSIA",,,," BANDAR UTAMA,SELANGOR,MALAYSIA",3.1467185,101.6119073
SELANGOR,DAMANSARA / BUKIT LANJAN,DAMANSARA , BUKIT LANJAN,," BUKIT LANJAN,SELANGOR,MALAYSIA",,,," BUKIT LANJAN,SELANGOR,MALAYSIA",3.1707884,101.6200436
SELANGOR,SUNGAI BULOH / PAYA JARAS,SUNGAI BULOH , PAYA JARAS,," PAYA JARAS,SELANGOR,MALAYSIA",,,," PAYA JARAS,SELANGOR,MALAYSIA",3.201735,101.5473128
SELANGOR,SUNGAI BULOH / KOTA DAMANSARA,SUNGAI BULOH , KOTA DAMANSARA,," KOTA DAMANSARA,SELANGOR,MALAYSIA",,,," KOTA DAMANSARA,SELANGOR,MALAYSIA",3.1622148,101.5869321
SELANGOR,SHAH ALAM / KOTA ANGGERIK,SHAH ALAM , KOTA ANGGERIK,," KOTA ANGGERIK,SELANGOR,MALAYSIA",,,," KOTA ANGGERIK,SELANGOR,MALAYSIA",3.110132,101.5456028
SELANGOR,SHAH ALAM / BATU TIGA,SHAH ALAM , BATU TIGA,," BATU TIGA,SELANGOR,MALAYSIA",,,," BATU TIGA,SELANGOR,MALAYSIA",3.077519,101.546811
SELANGOR,KAPAR / MERU,KAPAR , MERU,," MERU,SELANGOR,MALAYSIA",,,," MERU,SELANGOR,MALAYSIA",3.1334027,101.4410127
SELANGOR,KAPAR / SEMENTA,KAPAR , SEMENTA,," SEMENTA,SELANGOR,MALAYSIA",,,," SEMENTA,SELANGOR,MALAYSIA",3.0889947,101.3861864
SELANGOR,KAPAR / SELAT KLANG,KAPAR , SELAT KLANG,," SELAT KLANG,SELANGOR,MALAYSIA",,,," SELAT KLANG,SELANGOR,MALAYSIA",3.06254,101.47253
SELANGOR,KLANG / BANDAR BARU KLANG,KLANG , BANDAR BARU KLANG,," BANDAR BARU KLANG,SELANGOR,MALAYSIA",,,," BANDAR BARU KLANG,SELANGOR,MALAYSIA",2.976373,101.771514
SELANGOR,KLANG / PELABUHAN KLANG,KLANG , PELABUHAN KLANG,," PELABUHAN KLANG,SELANGOR,MALAYSIA",,,," PELABUHAN KLANG,SELANGOR,MALAYSIA",2.999852,101.39283
SELANGOR,KLANG / PANDAMARAN,KLANG , PANDAMARAN,," PANDAMARAN,SELANGOR,MALAYSIA",,,," PANDAMARAN,SELANGOR,MALAYSIA",3.0108692,101.4208187
SELANGOR,KOTA RAJA / SENTOSA,KOTA RAJA , SENTOSA,," SENTOSA,SELANGOR,MALAYSIA",,,," SENTOSA,SELANGOR,MALAYSIA",3.398464,101.5676399
SELANGOR,KOTA RAJA / SUNGAI KANDIS,KOTA RAJA , SUNGAI KANDIS,," SUNGAI KANDIS,SELANGOR,MALAYSIA",,,," SUNGAI KANDIS,SELANGOR,MALAYSIA",3.0339511,101.4886258
SELANGOR,KOTA RAJA / KOTA KEMUNING,KOTA RAJA , KOTA KEMUNING,," KOTA KEMUNING,SELANGOR,MALAYSIA",,,," KOTA KEMUNING,SELANGOR,MALAYSIA",2.992505,101.54146
SELANGOR,KUALA LANGAT / SIJANGKANG,KUALA LANGAT , SIJANGKANG,," SIJANGKANG,SELANGOR,MALAYSIA",,,," SIJANGKANG,SELANGOR,MALAYSIA",2.9360409,101.4600411
SELANGOR,KUALA LANGAT / BANTING,KUALA LANGAT , BANTING,," BANTING,SELANGOR,MALAYSIA",,,," BANTING,SELANGOR,MALAYSIA",2.812098,101.5025551
SELANGOR,KUALA LANGAT / MORIB,KUALA LANGAT , MORIB,," MORIB,SELANGOR,MALAYSIA",,,," MORIB,SELANGOR,MALAYSIA",2.7323667,101.4679893
SELANGOR,SEPANG / TANJONG SEPAT,SEPANG , TANJONG SEPAT,," TANJONG SEPAT,SELANGOR,MALAYSIA",,,," TANJONG SEPAT,SELANGOR,MALAYSIA",2.665308,101.5576981
SELANGOR,SEPANG / DENGKIL,SEPANG , DENGKIL,," DENGKIL,SELANGOR,MALAYSIA",,,," DENGKIL,SELANGOR,MALAYSIA",2.85939,101.6789782
SELANGOR,SEPANG / SUNGAI PELEK,SEPANG , SUNGAI PELEK,," SUNGAI PELEK,SELANGOR,MALAYSIA",,,," SUNGAI PELEK,SELANGOR,MALAYSIA",2.641609,101.71481
NEGERI SEMBILAN,JELEBU / CHENNAH,JELEBU , CHENNAH,," CHENNAH,NEGERI SEMBILAN,MALAYSIA",,,," CHENNAH,NEGERI SEMBILAN,MALAYSIA",3.088462,102.0790739
NEGERI SEMBILAN,JELEBU / PERTANG,JELEBU , PERTANG,," PERTANG,NEGERI SEMBILAN,MALAYSIA",,,," PERTANG,NEGERI SEMBILAN,MALAYSIA",2.968757,102.2319048
NEGERI SEMBILAN,JELEBU / SUNGAI LUI,JELEBU , SUNGAI LUI,," SUNGAI LUI,NEGERI SEMBILAN,MALAYSIA",,,," SUNGAI LUI,NEGERI SEMBILAN,MALAYSIA",3.0937877,102.429469
NEGERI SEMBILAN,JELEBU / KLAWANG,JELEBU , KLAWANG,," KLAWANG,NEGERI SEMBILAN,MALAYSIA",,,," KLAWANG,NEGERI SEMBILAN,MALAYSIA",2.938391,102.0690551
NEGERI SEMBILAN,JEMPOL / SERTING,JEMPOL , SERTING,," SERTING,NEGERI SEMBILAN,MALAYSIA",,,," SERTING,NEGERI SEMBILAN,MALAYSIA",2.821965,102.3507119
NEGERI SEMBILAN,JEMPOL / PALONG,JEMPOL , PALONG,," PALONG,NEGERI SEMBILAN,MALAYSIA",,,," PALONG,NEGERI SEMBILAN,MALAYSIA",2.7381986,102.6455185
NEGERI SEMBILAN,JEMPOL / JERAM PADANG,JEMPOL , JERAM PADANG,," JERAM PADANG,NEGERI SEMBILAN,MALAYSIA",,,," JERAM PADANG,NEGERI SEMBILAN,MALAYSIA",2.793968,102.349491
NEGERI SEMBILAN,JEMPOL / BAHAU,JEMPOL , BAHAU,," BAHAU,NEGERI SEMBILAN,MALAYSIA",,,," BAHAU,NEGERI SEMBILAN,MALAYSIA",2.809902,102.398351
NEGERI SEMBILAN,SEREMBAN / LENGGENG,SEREMBAN , LENGGENG,," LENGGENG,NEGERI SEMBILAN,MALAYSIA",,,," LENGGENG,NEGERI SEMBILAN,MALAYSIA",2.854852,101.942595
NEGERI SEMBILAN,SEREMBAN / NILAI,SEREMBAN , NILAI,," NILAI,NEGERI SEMBILAN,MALAYSIA",,,," NILAI,NEGERI SEMBILAN,MALAYSIA",2.802455,101.7988711
NEGERI SEMBILAN,SEREMBAN / LOBAK,SEREMBAN , LOBAK,," LOBAK,NEGERI SEMBILAN,MALAYSIA",,,," LOBAK,NEGERI SEMBILAN,MALAYSIA",2.731078,101.9253031
NEGERI SEMBILAN,SEREMBAN / TEMIANG,SEREMBAN , TEMIANG,," TEMIANG,NEGERI SEMBILAN,MALAYSIA",,,," TEMIANG,NEGERI SEMBILAN,MALAYSIA",2.7456768,101.9396564
NEGERI SEMBILAN,SEREMBAN / SIKAMAT,SEREMBAN , SIKAMAT,," SIKAMAT,NEGERI SEMBILAN,MALAYSIA",,,," SIKAMAT,NEGERI SEMBILAN,MALAYSIA",2.76086,101.991002
NEGERI SEMBILAN,SEREMBAN / AMPANGAN,SEREMBAN , AMPANGAN,," AMPANGAN,NEGERI SEMBILAN,MALAYSIA",,,," AMPANGAN,NEGERI SEMBILAN,MALAYSIA",2.70748,102.0147147
NEGERI SEMBILAN,KUALA PILAH / JUASSEH,KUALA PILAH , JUASSEH,," JUASSEH,NEGERI SEMBILAN,MALAYSIA",,,," JUASSEH,NEGERI SEMBILAN,MALAYSIA",2.784796,102.2998691
NEGERI SEMBILAN,KUALA PILAH / SERI MENANTI,KUALA PILAH , SERI MENANTI,," SERI MENANTI,NEGERI SEMBILAN,MALAYSIA",,,," SERI MENANTI,NEGERI SEMBILAN,MALAYSIA",2.697464,102.1584989
NEGERI SEMBILAN,KUALA PILAH / SENALING,KUALA PILAH , SENALING,," SENALING,NEGERI SEMBILAN,MALAYSIA",,,," SENALING,NEGERI SEMBILAN,MALAYSIA",2.7069358,102.2483544
NEGERI SEMBILAN,KUALA PILAH / PILAH,KUALA PILAH , PILAH,," PILAH,NEGERI SEMBILAN,MALAYSIA",,,," PILAH,NEGERI SEMBILAN,MALAYSIA",2.7004729,102.2261837
NEGERI SEMBILAN,KUALA PILAH / JOHOL,KUALA PILAH , JOHOL,," JOHOL,NEGERI SEMBILAN,MALAYSIA",,,," JOHOL,NEGERI SEMBILAN,MALAYSIA",2.644302,102.321198
NEGERI SEMBILAN,RASAH / LABU,RASAH , LABU,," LABU,NEGERI SEMBILAN,MALAYSIA",,,," LABU,NEGERI SEMBILAN,MALAYSIA",2.756273,101.8227679
NEGERI SEMBILAN,RASAH / BUKIT KEPAYANG,RASAH , BUKIT KEPAYANG,," BUKIT KEPAYANG,NEGERI SEMBILAN,MALAYSIA",,,," BUKIT KEPAYANG,NEGERI SEMBILAN,MALAYSIA",2.715371,101.90668
NEGERI SEMBILAN,RASAH / RAHANG,RASAH , RAHANG,," RAHANG,NEGERI SEMBILAN,MALAYSIA",,,," RAHANG,NEGERI SEMBILAN,MALAYSIA",2.7143,101.949156
NEGERI SEMBILAN,RASAH / MAMBAU,RASAH , MAMBAU,," MAMBAU,NEGERI SEMBILAN,MALAYSIA",,,," MAMBAU,NEGERI SEMBILAN,MALAYSIA",2.6749113,101.9241095
NEGERI SEMBILAN,RASAH / SEREMBAN JAYA,RASAH , SEREMBAN JAYA,," SEREMBAN JAYA,NEGERI SEMBILAN,MALAYSIA",,,," SEREMBAN JAYA,NEGERI SEMBILAN,MALAYSIA",2.6762649,101.9718996
NEGERI SEMBILAN,REMBAU / PAROI,REMBAU , PAROI,," PAROI,NEGERI SEMBILAN,MALAYSIA",,,," PAROI,NEGERI SEMBILAN,MALAYSIA",2.7259873,101.9777686
NEGERI SEMBILAN,REMBAU / CHEMBONG,REMBAU , CHEMBONG,," CHEMBONG,NEGERI SEMBILAN,MALAYSIA",,,," CHEMBONG,NEGERI SEMBILAN,MALAYSIA",2.62394,102.100396
NEGERI SEMBILAN,REMBAU / RANTAU,REMBAU , RANTAU,," RANTAU,NEGERI SEMBILAN,MALAYSIA",,,," RANTAU,NEGERI SEMBILAN,MALAYSIA",2.588941,101.9636798
NEGERI SEMBILAN,REMBAU / KOTA,REMBAU , KOTA,," KOTA,NEGERI SEMBILAN,MALAYSIA",,,," KOTA,NEGERI SEMBILAN,MALAYSIA",2.511501,102.170362
NEGERI SEMBILAN,PORT DICKSON / CHUAH,PORT DICKSON , CHUAH,," CHUAH,NEGERI SEMBILAN,MALAYSIA",,,," CHUAH,NEGERI SEMBILAN,MALAYSIA",2.6043766,101.7667031
NEGERI SEMBILAN,PORT DICKSON / LUKUT,PORT DICKSON , LUKUT,," LUKUT,NEGERI SEMBILAN,MALAYSIA",,,," LUKUT,NEGERI SEMBILAN,MALAYSIA",2.5780317,101.8402582
NEGERI SEMBILAN,PORT DICKSON / BAGAN PINANG,PORT DICKSON , BAGAN PINANG,," BAGAN PINANG,NEGERI SEMBILAN,MALAYSIA",,,," BAGAN PINANG,NEGERI SEMBILAN,MALAYSIA",2.511508,101.8305209
NEGERI SEMBILAN,PORT DICKSON / LINGGI,PORT DICKSON , LINGGI,," LINGGI,NEGERI SEMBILAN,MALAYSIA",,,," LINGGI,NEGERI SEMBILAN,MALAYSIA",2.486559,102.0099481
NEGERI SEMBILAN,PORT DICKSON / SRI TANJUNG,PORT DICKSON , SRI TANJUNG,," SRI TANJUNG,NEGERI SEMBILAN,MALAYSIA",,,," SRI TANJUNG,NEGERI SEMBILAN,MALAYSIA",2.5838018,102.6017201
NEGERI SEMBILAN,TAMPIN / GEMAS,TAMPIN , GEMAS,," GEMAS,NEGERI SEMBILAN,MALAYSIA",,,," GEMAS,NEGERI SEMBILAN,MALAYSIA",2.581593,102.612488
NEGERI SEMBILAN,TAMPIN / GEMENCHEH,TAMPIN , GEMENCHEH,," GEMENCHEH,NEGERI SEMBILAN,MALAYSIA",,,," GEMENCHEH,NEGERI SEMBILAN,MALAYSIA",2.532414,102.4018121
NEGERI SEMBILAN,TAMPIN / REPAH,TAMPIN , REPAH,," REPAH,NEGERI SEMBILAN,MALAYSIA",,,," REPAH,NEGERI SEMBILAN,MALAYSIA",2.5109718,102.2433477
MELAKA,MASJID TANAH / KUALA LINGGI,MASJID TANAH , KUALA LINGGI,," KUALA LINGGI,MELAKA,MALAYSIA",,,," KUALA LINGGI,MELAKA,MALAYSIA",2.3922242,101.9975866
MELAKA,MASJID TANAH / TANJUNG BIDARA,MASJID TANAH , TANJUNG BIDARA,," TANJUNG BIDARA,MELAKA,MALAYSIA",,,," TANJUNG BIDARA,MELAKA,MALAYSIA",2.292888,102.0875452
MELAKA,MASJID TANAH / AYER LIMAU,MASJID TANAH , AYER LIMAU,," AYER LIMAU,MELAKA,MALAYSIA",,,," AYER LIMAU,MELAKA,MALAYSIA",2.371265,102.116408
MELAKA,MASJID TANAH / LENDU,MASJID TANAH , LENDU,," LENDU,MELAKA,MALAYSIA",,,," LENDU,MELAKA,MALAYSIA",2.35724,102.1751809
MELAKA,MASJID TANAH / TABOH NANING,MASJID TANAH , TABOH NANING,," TABOH NANING,MELAKA,MALAYSIA",,,," TABOH NANING,MELAKA,MALAYSIA",2.467979,102.1804261
MELAKA,ALOR GAJAH / REMBIA,ALOR GAJAH , REMBIA,," REMBIA,MELAKA,MALAYSIA",,,," REMBIA,MELAKA,MALAYSIA",2.325815,102.2114329
MELAKA,ALOR GAJAH / GADEK,ALOR GAJAH , GADEK,," GADEK,MELAKA,MALAYSIA",,,," GADEK,MELAKA,MALAYSIA",2.3997399,102.2376261
MELAKA,ALOR GAJAH / MACHAP JAYA,ALOR GAJAH , MACHAP JAYA,," MACHAP JAYA,MELAKA,MALAYSIA",,,," MACHAP JAYA,MELAKA,MALAYSIA",2.2381667,102.2347654
MELAKA,ALOR GAJAH / DURIAN TUNGGAL,ALOR GAJAH , DURIAN TUNGGAL,," DURIAN TUNGGAL,MELAKA,MALAYSIA",,,," DURIAN TUNGGAL,MELAKA,MALAYSIA",2.312369,102.2819191
MELAKA,ALOR GAJAH / ASAHAN,ALOR GAJAH , ASAHAN,," ASAHAN,MELAKA,MALAYSIA",,,," ASAHAN,MELAKA,MALAYSIA",2.3342111,102.506319
MELAKA,TANGGA BATU / SUNGAI UDANG,TANGGA BATU , SUNGAI UDANG,," SUNGAI UDANG,MELAKA,MALAYSIA",,,," SUNGAI UDANG,MELAKA,MALAYSIA",2.291521,102.1328888
MELAKA,TANGGA BATU / PANTAI KUNDOR,TANGGA BATU , PANTAI KUNDOR,," PANTAI KUNDOR,MELAKA,MALAYSIA",,,," PANTAI KUNDOR,MELAKA,MALAYSIA",2.2322222,102.1458333
MELAKA,TANGGA BATU / PAYA RUMPUT,TANGGA BATU , PAYA RUMPUT,," PAYA RUMPUT,MELAKA,MALAYSIA",,,," PAYA RUMPUT,MELAKA,MALAYSIA",2.278909,102.1477291
MELAKA,TANGGA BATU / KELEBANG,TANGGA BATU , KELEBANG,," KELEBANG,MELAKA,MALAYSIA",,,," KELEBANG,MELAKA,MALAYSIA",2.2045692,102.2233233
MELAKA,HANG TUAH JAYA / PENGKALAN BATU,HANG TUAH JAYA , PENGKALAN BATU,," PENGKALAN BATU,MELAKA,MALAYSIA",,,," PENGKALAN BATU,MELAKA,MALAYSIA",2.2324941,102.267511
MELAKA,HANG TUAH JAYA / AYER KEROH,HANG TUAH JAYA , AYER KEROH,," AYER KEROH,MELAKA,MALAYSIA",,,," AYER KEROH,MELAKA,MALAYSIA",2.269908,102.2944891
MELAKA,HANG TUAH JAYA / BUKIT KATIL,HANG TUAH JAYA , BUKIT KATIL,," BUKIT KATIL,MELAKA,MALAYSIA",,,," BUKIT KATIL,MELAKA,MALAYSIA",2.2280058,102.297718
MELAKA,HANG TUAH JAYA / AYER MOLEK,HANG TUAH JAYA , AYER MOLEK,," AYER MOLEK,MELAKA,MALAYSIA",,,," AYER MOLEK,MELAKA,MALAYSIA",2.206281,102.3063052
MELAKA,KOTA MELAKA / KESIDANG,KOTA MELAKA , KESIDANG,," KESIDANG,MELAKA,MALAYSIA",,,," KESIDANG,MELAKA,MALAYSIA",2.2164945,102.2343891
MELAKA,KOTA MELAKA / KOTA LAKSAMANA,KOTA MELAKA , KOTA LAKSAMANA,," KOTA LAKSAMANA,MELAKA,MALAYSIA",,,," KOTA LAKSAMANA,MELAKA,MALAYSIA",2.195227,102.2421409
MELAKA,KOTA MELAKA / DUYONG,KOTA MELAKA , DUYONG,," DUYONG,MELAKA,MALAYSIA",,,," DUYONG,MELAKA,MALAYSIA",2.2039478,102.297718
MELAKA,KOTA MELAKA / BANDAR HILIR,KOTA MELAKA , BANDAR HILIR,," BANDAR HILIR,MELAKA,MALAYSIA",,,," BANDAR HILIR,MELAKA,MALAYSIA",2.192572,102.250454
MELAKA,KOTA MELAKA / TELOK MAS,KOTA MELAKA , TELOK MAS,," TELOK MAS,MELAKA,MALAYSIA",,,," TELOK MAS,MELAKA,MALAYSIA",2.1700523,102.3263446
MELAKA,JASIN / BEMBAN,JASIN , BEMBAN,," BEMBAN,MELAKA,MALAYSIA",,,," BEMBAN,MELAKA,MALAYSIA",2.26766,102.3770441
MELAKA,JASIN / RIM,JASIN , RIM,," RIM,MELAKA,MALAYSIA",,,," RIM,MELAKA,MALAYSIA",2.3155845,102.4724537
MELAKA,JASIN / SERKAM,JASIN , SERKAM,," SERKAM,MELAKA,MALAYSIA",,,," SERKAM,MELAKA,MALAYSIA",2.139498,102.3766178
MELAKA,JASIN / MERLIMAU,JASIN , MERLIMAU,," MERLIMAU,MELAKA,MALAYSIA",,,," MERLIMAU,MELAKA,MALAYSIA",2.145214,102.4223828
MELAKA,JASIN / SUNGAI RAMBAI,JASIN , SUNGAI RAMBAI,," SUNGAI RAMBAI,MELAKA,MALAYSIA",,,," SUNGAI RAMBAI,MELAKA,MALAYSIA",2.12589,102.4905611
JOHOR,SEGAMAT / BULOH KASAP,SEGAMAT , BULOH KASAP,," BULOH KASAP,JOHOR,MALAYSIA",,,," BULOH KASAP,JOHOR,MALAYSIA",2.5474105,102.7826022
JOHOR,SEGAMAT / JEMENTAH,SEGAMAT , JEMENTAH,," JEMENTAH,JOHOR,MALAYSIA",,,," JEMENTAH,JOHOR,MALAYSIA",2.440059,102.6851551
JOHOR,SEKIJANG / PEMANIS,SEKIJANG , PEMANIS,," PEMANIS,JOHOR,MALAYSIA",,,," PEMANIS,JOHOR,MALAYSIA",2.5957045,102.8969407
JOHOR,SEKIJANG / KEMELAH,SEKIJANG , KEMELAH,," KEMELAH,JOHOR,MALAYSIA",,,," KEMELAH,JOHOR,MALAYSIA",2.5229952,102.9541864
JOHOR,LABIS / TENANG,LABIS , TENANG,," TENANG,JOHOR,MALAYSIA",,,," TENANG,JOHOR,MALAYSIA",2.465114,102.959842
JOHOR,LABIS / BEKOK,LABIS , BEKOK,," BEKOK,JOHOR,MALAYSIA",,,," BEKOK,JOHOR,MALAYSIA",2.2959688,103.1305096
JOHOR,PAGOH / BUKIT KEPONG,PAGOH , BUKIT KEPONG,," BUKIT KEPONG,JOHOR,MALAYSIA",,,," BUKIT KEPONG,JOHOR,MALAYSIA",2.346861,102.8285309
JOHOR,PAGOH / BUKIT PASIR,PAGOH , BUKIT PASIR,," BUKIT PASIR,JOHOR,MALAYSIA",,,," BUKIT PASIR,JOHOR,MALAYSIA",2.1013592,102.6376601
JOHOR,LEDANG / GAMBIR,LEDANG , GAMBIR,," GAMBIR,JOHOR,MALAYSIA",,,," GAMBIR,JOHOR,MALAYSIA",2.215757,102.6591586
JOHOR,LEDANG / TANGKAK,LEDANG , TANGKAK,," TANGKAK,JOHOR,MALAYSIA",,,," TANGKAK,JOHOR,MALAYSIA",2.271093,102.5419882
JOHOR,LEDANG / SEROM,LEDANG , SEROM,," SEROM,JOHOR,MALAYSIA",,,," SEROM,JOHOR,MALAYSIA",2.1893863,102.5986597
JOHOR,BAKRI / BENTAYAN,BAKRI , BENTAYAN,," BENTAYAN,JOHOR,MALAYSIA",,,," BENTAYAN,JOHOR,MALAYSIA",2.0497725,102.5725611
JOHOR,BAKRI / SIMPANG JERAM,BAKRI , SIMPANG JERAM,," SIMPANG JERAM,JOHOR,MALAYSIA",,,," SIMPANG JERAM,JOHOR,MALAYSIA",2.047263,102.6241049
JOHOR,BAKRI / BUKIT NANING,BAKRI , BUKIT NANING,," BUKIT NANING,JOHOR,MALAYSIA",,,," BUKIT NANING,JOHOR,MALAYSIA",2.030983,102.7567091
JOHOR,MUAR / MAHARANI,MUAR , MAHARANI,," MAHARANI,JOHOR,MALAYSIA",,,," MAHARANI,JOHOR,MALAYSIA",2.0630519,102.5848717
JOHOR,MUAR / SUNGAI BALANG,MUAR , SUNGAI BALANG,," SUNGAI BALANG,JOHOR,MALAYSIA",,,," SUNGAI BALANG,JOHOR,MALAYSIA",1.9105526,102.7479899
JOHOR,PARIT SULONG / SEMERAH,PARIT SULONG , SEMERAH,," SEMERAH,JOHOR,MALAYSIA",,,," SEMERAH,JOHOR,MALAYSIA",1.882671,102.7831709
JOHOR,PARIT SULONG / SRI MEDAN,PARIT SULONG , SRI MEDAN,," SRI MEDAN,JOHOR,MALAYSIA",,,," SRI MEDAN,JOHOR,MALAYSIA",2.0054961,102.9316443
